tsne-2d-one,tsne-2d-two,cluster
12.028416,-2.6397629,2
-54.044117,13.912796,1
26.785522,36.524994,0
11.555821,5.1407857,2
-34.45429,35.658398,1
-8.139276,33.44952,0
57.792484,-3.6835034,2
-32.37293,-0.6546252,1
38.98546,18.451181,0
45.698658,-30.341599,2
-13.733985,-13.902691,1
-20.550394,-38.118477,1
20.833971,-50.75333,2
-19.39894,18.984274,1
21.117916,30.432825,0
3.062121,7.9053774,0
-38.348747,39.435333,1
38.733585,22.711233,0
45.620937,-28.174013,2
-15.480297,-13.496983,1
16.305384,36.75749,0
7.1578526,5.7980614,0
-38.514465,36.746517,1
20.910671,36.64445,0
2.1733797,1.1108321,2
-41.87266,43.43946,1
-17.052052,-42.951935,1
20.181955,-41.849064,2
-20.439352,25.209099,1
27.572758,29.96743,0
23.179085,-12.167009,2
-56.34887,-12.082625,1
18.532959,8.495636,0
4.9734526,-0.49027643,2
-54.990623,5.789193,1
23.226015,35.022224,0
6.385712,11.149778,0
-36.03704,40.865353,1
57.32526,26.001423,0
42.51476,-17.623302,2
-28.556269,-9.698949,1
34.54924,14.250032,0
14.328638,-16.401882,2
-51.419277,-3.2413661,1
-0.47925594,62.385136,0
4.62357,-23.351473,2
-35.158833,16.086226,1
34.84942,37.20478,0
50.34057,-25.574156,2
-10.251232,-5.7273245,1
21.680534,9.751291,0
21.939499,-11.427474,2
-48.95139,-6.516978,1
25.332115,26.840385,0
22.488874,-7.7395787,2
-42.80989,11.652635,1
-19.9278,57.388752,2
-2.456623,-61.6137,0
-35.77432,-35.479523,1
29.00546,40.68882,0
16.373957,-22.20178,2
-46.523067,18.47906,1
-14.241785,52.087055,2
5.923731,-55.279915,0
-43.982307,-36.68959,1
-0.51168257,60.780693,0
3.1362338,-23.576687,2
-34.437878,15.209103,1
42.75024,14.973318,0
39.211884,-6.5432577,2
-43.30565,-11.55525,1
20.949497,32.369152,0
3.1692612,8.911489,0
-39.025494,40.110023,1
37.396477,34.319664,0
8.847516,27.779572,0
-24.925747,-58.778015,1
51.011723,31.65931,0
37.918262,-18.869837,2
-34.709957,-18.902065,1
35.178703,-45.211185,2
1.3396188,21.208103,0
-15.741859,-1.0137485,1
49.220093,28.551418,0
36.59776,-17.723705,2
-40.912495,-14.706304,1
26.9612,43.661568,0
-1.2774805,-18.012373,2
-38.428833,20.091536,1
44.34148,13.597794,0
41.405956,-9.104342,2
-36.555904,-16.549147,1
31.359863,6.356111,0
14.159486,-10.149084,2
-51.770023,0.66107273,1
14.349143,14.317841,0
6.3326406,14.970121,0
-34.527145,37.47668,1
17.814978,47.321484,0
9.858962,-22.83526,2
-41.62875,26.064579,1
6.863446,52.339695,0
5.029656,-33.497982,2
-49.645157,31.278744,1
49.98092,21.764208,0
49.52659,-14.536078,2
-16.242147,-17.326952,1
27.174536,16.436586,0
34.2764,-9.953802,2
-35.924587,-13.380475,1
33.006542,9.057315,0
31.002626,-8.199093,2
-43.917847,-5.6608453,1
28.613451,53.818737,0
15.595772,-27.33516,2
-29.405848,25.790396,1
-26.71213,-46.294193,1
20.226488,-38.111767,2
-22.511784,18.372469,1
-23.297724,39.271732,2
-2.2273026,-53.01727,0
-40.670914,-42.46828,1
28.726088,54.44565,0
13.475034,-32.21016,2
-26.726517,13.641383,1
56.80541,14.660226,0
40.906654,-23.404972,2
-23.893103,-12.460489,1
-14.459097,-41.65802,1
24.28921,-43.06405,2
-23.00737,28.910002,1
42.105724,19.880323,0
36.620953,-19.956337,2
-37.764317,-19.915407,1
1.3862181,43.761295,0
25.622011,-32.87864,2
-29.850376,-20.083416,1
-9.718513,57.882973,2
4.9291306,-62.866325,0
-28.05224,-30.897127,1
24.548243,43.23446,0
8.653438,-16.043941,2
-42.482803,19.766481,1
19.79827,22.381279,0
9.999832,3.9591842,2
-35.23119,34.123474,1
-10.910765,34.051277,0
60.583843,-4.2821116,2
-36.193764,-3.0236435,1
46.762012,18.94351,0
42.02371,-8.658671,2
-35.53936,-17.610645,1
-8.637312,14.2756405,0
-5.412599,-36.96882,3
-7.9986243,0.90189844,1
28.164406,30.062834,0
40.378235,-5.0144763,2
-50.76348,-12.62477,1
-21.243347,47.830215,2
-4.176043,-56.800102,0
-36.424667,-38.861576,1
-21.571844,41.477005,2
-8.902244,-55.174194,0
-37.8775,-44.450527,1
20.988527,24.981117,0
-4.3608685,-30.241705,2
-12.029439,8.240036,1
30.83126,39.88376,0
8.411389,-11.093599,2
-48.136806,16.960936,1
25.227522,15.479323,0
9.767076,-3.8619783,2
-54.87651,8.228286,1
28.706263,22.082506,0
28.435333,-20.864212,2
-43.337387,-23.349379,1
8.560943,34.164143,0
11.142201,26.361229,0
-25.435526,-55.779507,1
28.257208,50.76739,0
5.6351027,-16.231466,2
-36.51464,24.161495,1
26.15856,18.694593,0
33.95172,-11.0031,2
-38.88113,-10.884244,1
-3.6388495,17.327574,0
-2.1620686,-43.136417,3
-6.4367394,-2.2506278,1
33.47077,56.74788,0
53.733566,-22.939875,0
-12.5420475,-3.0682342,1
-10.56911,-34.467182,3
-1.5928689,-24.104347,2
-24.850153,8.647955,1
25.622585,18.108488,0
12.780666,-11.892321,2
-55.36164,-6.7366357,1
-8.919755,37.38676,0
62.265053,-1.9648463,2
-37.631603,-3.1305861,1
27.82926,22.998756,0
20.323904,-13.495717,2
-53.489647,1.3605471,1
-12.624405,-32.87256,3
11.724695,-37.10966,2
-22.287128,14.969323,1
22.093952,43.370728,0
5.2815614,-9.414742,2
-44.5089,18.932781,1
-10.031021,18.77511,0
-5.8313637,-40.56868,3
-4.1239424,-0.32612243,1
18.182615,27.649338,0
9.556369,25.630396,0
-27.996101,-55.977955,1
50.70496,23.131582,0
24.58366,-0.2261663,2
-23.567627,5.204837,1
-20.866241,48.380142,2
-3.2909052,-56.30437,0
-37.40998,-39.037926,1
2.3531504,40.36445,0
27.450542,-27.932985,2
-23.621315,-4.0053244,1
-18.729496,-44.841267,1
19.166988,-44.014446,2
-18.903484,26.299292,1
-6.3829956,11.990165,2
-1.6064895,-38.19803,3
-6.974733,4.9756613,1
40.510456,24.49953,0
43.21492,-29.930555,2
-12.630756,-16.73261,1
42.767433,3.8480687,0
40.74172,-14.353013,2
-41.772118,-13.545291,1
0.6740378,60.199524,0
2.1735654,-25.714737,2
-33.09147,12.521617,1
-18.056494,-30.462973,1
32.41984,-35.554516,2
-21.485277,-27.343761,1
38.652397,6.758026,0
39.987938,-14.307855,2
-41.93185,-13.373079,1
0.40734816,60.209637,0
2.0492437,-24.539461,2
-33.826744,13.812318,1
-9.733852,15.488592,0
-4.690332,-38.2056,3
-6.6623855,1.7523707,1
-23.144436,49.50136,2
-6.526288,-64.79416,0
-38.71199,-30.60187,1
51.09963,33.526836,0
28.645844,-10.087967,2
-34.840157,-5.5084414,1
32.553032,16.57403,0
24.569101,-21.479855,2
-50.68438,-9.003601,1
-9.69217,15.4691105,0
-4.843445,-38.02509,3
-6.449477,2.2979872,1
25.340666,20.986593,0
26.381933,-19.597948,2
-45.287674,-15.087609,1
6.1063538,47.096973,0
39.772247,-37.1582,2
-8.274865,-9.652857,1
-8.270343,15.777327,0
-4.4366207,-38.533257,3
-5.625605,2.0098073,1
25.363255,54.266983,0
2.4090164,-20.088001,2
-37.91389,31.494207,1
24.542292,18.798954,0
25.34182,-17.24183,2
-57.43469,-6.9962716,1
15.519673,22.56805,0
9.930234,14.004778,0
-21.60041,11.59185,1
-14.765422,49.261284,2
3.7335527,-54.99139,0
-42.27005,-38.13685,1
-11.369199,-34.914425,3
-1.4779336,-25.639795,2
-25.23979,9.82499,1
57.17103,10.630961,0
32.599865,-13.679365,2
-40.02319,-21.588654,1
19.86079,14.168718,0
18.295322,-14.599909,2
-54.914978,3.3790395,1
21.82081,15.293048,0
18.58162,-11.908199,2
-52.432293,2.969707,1
29.67148,50.11514,0
5.697902,-12.083753,2
-37.04523,22.258484,1
30.81979,2.5133924,0
-7.5134616,-30.857185,3
-10.261313,6.9837546,1
46.857124,22.883093,0
41.213303,-13.231871,2
-38.30693,-15.412875,1
-11.18655,33.606915,0
60.012146,-6.755485,2
-27.874245,-4.872892,1
31.127523,19.069262,0
22.235506,-15.437491,2
-57.90358,-10.204873,1
-21.58562,-40.927124,1
16.349741,-45.186043,2
-17.648676,21.82217,1
1.8570101,62.9707,0
7.3979607,-25.544928,2
-37.371655,14.431988,1
-15.616604,54.292084,2
-0.91642195,-61.06996,0
-40.221527,-35.331863,1
33.084934,27.954844,0
6.908442,26.077816,0
-27.819159,-54.05311,1
10.293146,49.449665,0
2.0171912,-31.023129,2
-44.864918,31.23316,1
-23.029415,54.314014,2
6.456627,-51.38816,0
-47.794067,-39.835304,1
37.730762,-43.972485,2
-0.021884564,20.230703,0
-15.139835,-4.569735,1
37.56515,0.6430256,3
34.637257,-4.717258,2
-20.653631,-2.2396927,1
49.619667,29.747034,0
42.369045,-12.875582,2
-32.439842,-16.808466,1
-22.09206,-38.978943,1
21.412008,-49.1442,2
-18.983662,17.915974,1
1.2770877,63.082726,0
6.578133,-25.286257,2
-36.488132,14.646818,1
31.803259,-45.23883,3
3.200498,18.110207,0
-18.829428,1.9362992,1
45.212105,12.424545,0
43.681183,-9.245859,2
-34.244995,-20.666302,1
-9.567139,14.028257,0
-4.954483,-35.64881,3
-9.420329,1.1557813,1
43.798115,28.34044,0
37.761074,-26.064373,2
-16.961443,-19.576958,1
31.530996,-43.93373,3
1.8838506,18.083593,0
-14.420088,-1.4124613,1
21.619987,39.776398,0
9.734854,-17.458488,2
-27.641748,18.928452,1
22.891651,13.671035,0
16.604578,-10.131217,2
-55.164326,5.7803345,1
33.00904,15.489672,0
31.436909,-15.442962,2
-40.466164,-13.607995,1
22.343712,27.696861,0
2.8041265,5.6768384,0
-22.915077,2.4578884,1
12.602004,54.610497,0
2.3101418,-30.073343,2
-43.886303,30.585157,1
-14.756435,54.548786,2
-1.8074098,-56.423767,0
-38.150124,-36.76312,1
25.865606,42.160126,0
15.50863,-24.505817,2
-43.849983,22.487017,1
31.713167,2.7497075,0
-8.398169,-30.303635,3
-9.770655,7.085203,1
-7.3745327,19.494196,0
-6.814741,-40.1517,3
-2.8235548,-0.513323,1
42.07057,33.25456,0
7.092017,-2.0514562,2
-44.7598,1.6051027,1
-22.021084,-43.291607,1
13.771002,-44.277878,2
-14.514881,22.35415,1
15.483074,19.46746,0
10.288268,11.029162,0
-31.518364,40.65992,1
41.5205,31.315012,0
12.074116,0.24368596,2
-48.832474,5.3964334,1
49.792965,16.633877,0
51.155266,-16.010124,2
-13.883573,-16.823198,1
-9.802974,57.399536,2
6.055079,-62.6686,1
-28.401197,-30.068443,1
-5.664248,17.345129,0
-3.4355414,-42.532616,3
-6.6938004,-0.37597144,1
-20.929169,51.330715,2
-1.0471184,-57.355972,0
-38.857296,-39.21645,1
-19.953684,36.487,2
-9.849533,-61.201225,0
-43.499157,-45.57412,1
-17.644709,52.93075,2
-4.88678,-60.17558,0
-37.982243,-35.539032,1
0.5467549,40.62469,0
26.707785,-30.138937,2
-24.538116,-7.0381284,1
17.867014,49.216667,0
9.894093,-20.773867,2
-40.577843,25.787333,1
43.79352,17.64166,0
40.05973,-9.338255,2
-38.23406,-13.746337,1
36.12353,13.710734,0
14.649531,-7.3586817,2
-46.024796,-0.29400665,1
57.066616,20.554087,0
44.787235,-9.166286,2
-20.257845,-23.691212,1
-10.088906,35.6416,0
59.545177,-5.8039045,2
-28.734879,-3.7568338,1
47.00925,40.67869,0
47.24736,-0.12243236,2
-41.01048,2.934041,1
22.335258,43.6084,0
6.6413546,-15.140265,2
-43.32581,18.702528,1
-14.425476,46.444305,2
6.4625487,-47.09731,0
-48.38759,-31.375671,1
36.504787,12.687067,0
15.105391,-17.480606,2
-54.666027,-1.643965,1
-11.470418,44.040417,2
7.608089,-46.093327,0
-48.489655,-29.498413,1
31.529518,17.876785,0
14.939654,-1.4092941,2
-53.68047,11.682661,1
26.94457,20.938396,0
35.595463,-15.317327,2
-34.598347,-14.836268,1
28.210022,56.007473,0
14.232609,-32.2178,2
-28.077261,12.294163,1
-18.949251,49.8284,2
-5.0906653,-61.837082,0
-37.55212,-33.336727,1
46.862854,36.775818,0
29.51479,-16.41891,2
-36.805923,-6.787032,1
17.136944,47.24827,0
10.379707,-24.862526,2
-42.68793,26.134336,1
21.540241,34.67563,0
6.3417916,10.116432,0
-36.33966,41.398243,1
35.865726,9.42179,0
10.163958,-8.673335,2
-45.31042,-4.4916515,1
51.640587,35.736362,0
11.039931,1.2879475,2
-45.548615,4.7550797,1
22.68019,17.390934,0
29.536247,-18.888165,2
-43.667576,-13.238068,1
46.660828,22.80267,0
45.948162,-23.985596,2
-21.261955,-12.482305,1
46.42696,17.68318,0
40.865025,-5.8389673,2
-39.65973,-9.225104,1
30.651215,22.962404,0
28.418621,-22.810875,2
-37.724026,-23.310442,1
-9.256632,38.93497,0
13.532164,-17.859241,2
-37.905636,0.019939743,1
28.763887,55.797096,0
15.682186,-32.3042,2
-25.855598,-18.993881,1
-4.8371134,-18.711113,2
3.1767457,10.532037,0
-41.187756,37.950043,1
-10.062609,32.543743,0
63.05985,-3.6057894,2
-31.001387,4.708712,1
-9.025238,32.26664,0
59.297714,-2.3388608,2
-32.60915,0.40701726,1
40.577564,28.600773,0
43.53062,-28.120544,2
-16.664572,-15.41968,1
40.828598,-41.67874,2
-1.0102671,22.5998,0
-17.021616,-2.086919,1
4.693609,53.474773,0
6.274869,-32.645866,2
-50.187103,32.14804,1
19.917936,14.264629,0
3.5802934,-4.021123,2
-57.086746,6.449336,1
11.765552,17.906054,0
4.431535,4.6873302,0
-30.135288,33.399746,1
-17.399641,-25.944403,1
32.598698,-36.18787,2
-20.07139,-30.48031,1
-24.729279,-38.32656,1
22.88274,-49.387596,2
-19.028881,16.241373,1
26.851637,43.79926,0
0.7486758,-21.101788,2
-38.72048,20.857075,1
49.402016,22.10419,0
49.28743,-13.673984,2
-16.484324,-18.610582,1
40.737965,6.719774,0
40.58338,-15.6801605,2
-35.853897,-19.482395,1
35.78275,11.410628,0
15.2876005,-17.168983,2
-53.874107,-1.9778056,1
-9.917025,-34.22346,3
19.90685,-28.523405,2
-25.86686,-7.427411,1
-4.5821834,31.182102,0
52.46737,-0.19572546,2
-36.63533,3.807795,1
45.889977,10.462763,0
18.198797,2.3153424,2
-52.213913,5.988741,1
45.104374,16.21911,0
41.00502,-9.084718,2
-37.30245,-15.029334,1
-17.948324,58.54127,0
-0.35390407,-56.46001,0
-39.161865,-39.95982,1
-11.782786,30.980766,0
60.404457,-6.7718277,2
-27.474243,-4.8784094,1
24.474424,24.987957,0
21.850204,-6.4366994,2
-44.46262,11.914366,1
20.614017,36.167995,0
2.1910534,1.3675478,0
-41.646088,43.610703,1
21.727577,34.15393,0
6.2187977,10.034098,0
-36.225567,41.677406,1
11.336911,52.51704,0
2.023963,-34.935406,2
-46.98577,34.253696,1
28.641516,0.04388278,0
-7.798814,-25.838093,0
-14.873623,10.101645,1
26.697243,7.7358947,0
11.324458,-4.505923,2
-56.420567,1.4155494,1
-8.657885,18.413797,0
-5.7281165,-41.745163,3
-4.8388214,-1.8130969,1
33.85122,32.223625,0
1.2257164,-7.7469954,2
-30.263678,19.979456,1
0.6347358,47.752846,0
8.339753,-36.2925,2
-52.911438,21.870527,1
17.424788,50.301456,0
4.305459,-16.934252,2
-38.491047,26.88695,1
-5.831193,9.576328,2
-4.922978,-34.671017,3
-19.8466,8.860691,1
-13.543498,53.57698,2
0.5252465,-59.16914,0
-41.479694,-35.785446,1
-22.829353,-34.064724,1
30.324024,-37.13398,2
-22.299395,-27.202541,1
0.82542187,40.57837,0
27.492418,-29.906752,2
-24.113888,-6.7437825,1
-19.873978,49.09873,2
-4.771931,-63.222836,0
-40.125736,-33.292187,1
49.22655,23.377308,0
48.17586,-18.090021,2
-21.832125,-10.909658,1
44.03797,20.122316,0
46.72638,-24.937626,2
-17.499506,-11.061581,1
44.266468,21.72295,0
35.972996,-18.06955,2
-36.982067,-20.333652,1
26.326618,10.761866,0
28.147049,-17.182001,2
-29.915354,-23.048077,1
-25.494942,-39.522854,1
17.652483,-49.651096,2
-16.734926,18.102032,1
46.255997,9.159974,0
17.006702,3.6292427,2
-52.101948,8.121324,1
43.73271,11.007436,0
43.72537,-10.083991,2
-34.16793,-22.002518,1
26.447435,50.798717,0
14.096021,-23.733185,2
-45.02615,24.705112,1
16.092455,51.987762,0
13.879851,-24.020128,2
-44.202408,25.618565,1
-6.497149,15.581756,0
-3.4182382,-39.97539,3
-5.8062444,1.0239917,1
-4.9010606,33.44952,0
52.50133,-0.4466877,2
-35.688698,3.96514,1
44.20019,13.704042,0
36.9849,-10.325665,2
-37.98215,-17.343918,1
-19.001972,59.040108,2
7.032042,-56.17438,0
-45.308643,-38.794563,1
31.851137,13.385737,0
15.937135,-5.930249,2
-49.822807,12.431901,1
17.850874,49.20047,0
10.210023,-20.757334,2
-41.064156,25.769222,1
30.571215,17.63539,0
14.54629,-2.3071773,2
-54.71898,10.547021,1
-0.75446385,46.342915,0
23.530075,-33.329838,2
-27.703238,-20.523104,1
48.43109,15.456991,0
47.24437,-24.067915,2
-17.446682,-11.32361,1
-0.8868905,46.554413,0
22.840473,-34.832115,2
-27.004086,-21.925995,1
-7.2142305,19.602549,0
-7.2937703,-39.970978,3
-2.5818665,-0.35799518,1
28.29246,19.617416,0
17.390383,-12.270228,2
-53.174736,2.2566223,1
45.45726,27.336727,0
25.223297,-4.0998497,2
-30.78816,9.039331,1
10.973576,51.08969,0
1.0335459,-34.440258,2
-47.0836,32.80875,1
33.464947,30.767384,0
15.668336,-20.236837,2
-46.658295,13.730183,1
38.627075,-43.791603,2
-0.21416676,20.371916,0
-15.377084,-5.212014,1
-12.094014,31.789007,0
62.082817,-4.688408,2
-38.977623,-4.1513476,1
33.842293,32.201378,0
1.0961671,-7.8389835,2
-30.363789,20.058655,1
24.42979,42.78238,0
7.0235615,-15.388076,2
-41.59187,18.849838,1
25.179876,9.652657,0
33.00588,-27.833551,2
-25.704796,-23.330202,1
-8.039416,-45.879177,3
-0.5252434,16.135859,0
-16.823542,4.733579,1
38.372845,4.296131,0
33.452312,-29.967806,2
-22.511644,-25.49593,1
27.276705,54.641407,0
5.146531,-14.862449,2
-35.85062,25.459175,1
-16.230984,-39.84714,1
20.75177,-47.20704,2
-21.882593,22.648743,1
31.530636,21.716957,0
19.698229,-5.4815917,2
-53.958897,-9.287806,1
31.689556,6.3649745,0
16.778908,-22.462254,2
-55.907425,-2.9440503,1
-14.720616,-41.751434,1
23.57852,-42.706673,2
-21.63101,28.510567,1
3.5491016,63.209454,0
7.7863026,-28.662504,2
-37.954872,12.632006,1
18.270359,56.519787,0
14.735254,-30.688135,2
-29.347984,-14.491136,1
24.849525,24.206778,0
21.43183,-5.964435,2
-45.111164,12.57998,1
15.415873,46.997044,0
12.841533,-28.050516,2
-28.364407,13.662219,1
12.229217,52.702736,0
2.3783917,-34.16022,2
-46.771744,34.03755,1
24.223337,24.592821,0
21.893106,-6.2820373,2
-44.58596,11.47494,1
-20.197973,54.83096,2
-5.1406283,-54.77273,0
-35.21836,-41.580116,1
42.135376,23.433554,0
30.889486,-19.068453,2
-40.86105,-22.587406,1
19.142965,41.491486,0
6.899832,-13.843541,2
-47.02473,21.146986,1
23.25516,25.23422,0
35.9815,-8.218094,2
-46.291233,-12.761305,1
-10.92592,-34.06346,3
-1.8404392,-25.10243,2
-24.620445,9.10753,1
15.7351,46.90107,0
12.507801,-26.947325,2
-29.029116,14.220756,1
31.129677,30.190401,0
18.202465,-23.283127,2
-58.293056,-0.8858764,1
-8.628155,33.185806,0
57.64429,-4.503869,2
-30.738962,-1.0518756,1
-14.546344,46.030697,2
6.1157436,-46.585403,0
-48.221092,-30.690062,1
-17.790531,50.004795,2
0.80776644,-57.301697,0
-41.03997,-37.78765,1
32.30731,22.045013,0
22.745333,-14.413437,2
-57.279934,-9.52855,1
36.878334,-45.856262,2
4.025496,20.292498,0
-12.788983,-10.7105465,1
27.93691,31.316998,0
23.110178,-12.174172,2
-56.3966,-12.629779,1
41.952007,-40.412514,3
-3.4162896,23.04222,0
-17.108408,-1.52703,1
30.218502,6.829022,0
8.846021,-6.266512,2
-48.69781,-2.463702,1
-3.835859,9.940143,2
0.17853956,-40.295578,3
-3.47239,3.2181668,1
49.659084,38.42555,0
44.554073,-14.580599,2
-31.115034,-9.46007,1
14.624727,11.992075,0
7.6509876,13.004846,0
-22.446526,3.5065234,1
31.076021,23.717537,0
21.81467,-22.213007,2
-57.264977,-3.8550258,1
9.19551,51.775967,0
3.6318192,-33.257656,2
-47.0539,32.061863,1
29.411417,51.166603,0
1.1959172,-12.116765,2
-33.896683,21.899,1
-18.753479,39.87527,2
3.8994436,-48.277813,0
-50.000557,-35.31617,1
31.568447,54.184803,0
17.463469,-27.893463,2
-25.928772,-17.758768,1
23.103834,22.433458,0
51.4842,-25.30907,2
-11.273307,-4.589481,1
15.990882,51.988766,0
13.885581,-23.990461,2
-44.196083,25.607391,1
40.58923,10.402344,0
18.617527,0.6372324,2
-51.96765,10.215686,1
26.807302,15.603786,0
17.391985,-14.57867,2
-52.5344,-10.736761,1
-4.1962476,33.029655,0
51.77038,-0.5219557,2
-37.149464,4.8122416,1
-0.2968502,62.826717,0
4.975229,-23.666601,2
-36.57984,15.982052,1
-18.55858,-37.037724,1
19.32359,-45.706387,2
-20.210352,22.638824,1
32.483128,41.41069,0
52.09814,-20.241245,2
-10.990064,-5.1863737,1
17.26594,50.107136,0
4.362257,-17.063776,2
-38.61547,26.2533,1
38.8861,15.618699,0
30.11529,-24.755617,2
-36.242424,-24.760395,1
-7.9409323,34.251827,0
56.440174,-3.1030056,2
-34.256416,0.25959298,1
19.606592,49.85602,0
4.463874,-12.465803,2
-40.79489,28.157703,1
-13.614559,44.089924,2
7.1832256,-45.87389,0
-49.504726,-30.496227,1
30.151133,54.608883,0
16.674685,-33.70205,2
-24.39149,-17.847948,1
39.469067,-40.433914,2
-0.9334713,23.468357,0
-15.319377,-2.2093973,1
17.95307,52.291737,0
4.0504475,-15.679715,2
-38.51177,27.561409,1
-1.065241,62.314842,0
5.072639,-23.619516,2
-34.927395,16.394302,1
34.272743,11.401198,0
17.2892,-17.133177,2
-45.362007,-8.462135,1
28.400219,37.015846,0
22.845318,-23.847725,2
-26.38351,-0.4017953,1
-9.863365,57.74399,2
4.8126593,-62.664246,0
-27.98937,-30.885185,1
-14.483615,-40.34626,1
23.611395,-44.375534,2
-22.093172,28.134945,1
-3.0150666,12.596022,0
-1.1877121,-41.502567,3
-9.148205,0.30954212,1
-23.806385,53.52749,0
-0.5983494,-56.057373,0
-38.22902,-39.671528,1
31.192848,17.67893,0
13.915799,-3.120906,2
-54.48727,9.279124,1
12.980998,32.71038,0
2.1579084,32.864605,0
-25.46749,-52.24416,1
-17.100986,-42.977047,1
18.26374,-41.37298,2
-19.390297,25.411367,1
17.835983,49.10277,0
10.212697,-20.78651,2
-40.89088,25.761652,1
-7.290963,35.859608,0
56.392353,-3.201368,2
-33.724133,0.10396639,1
-19.067623,53.41971,2
-4.9177947,-59.684113,0
-36.003307,-36.442924,1
44.00184,27.522715,0
43.946995,-21.504986,2
-21.538546,-8.718895,1
-10.074488,33.640724,0
57.660446,-5.7893324,2
-28.24889,-2.7991161,1
13.582529,42.670376,0
22.389042,-27.002443,2
-49.630424,-17.155003,1
23.071907,9.025556,0
34.38353,-29.659935,2
-19.12974,-29.277018,1
-15.412949,44.77568,2
5.5768023,-45.186092,0
-46.600742,-30.654898,1
0.30411842,58.968582,0
2.1519396,-25.25879,2
-34.143818,13.475383,1
50.023956,36.216526,0
10.086473,0.78657454,2
-45.893486,3.4802036,1
4.60472,53.6595,0
6.216529,-33.87285,2
-49.12583,32.927937,1
-21.46254,-42.622417,1
16.35023,-42.06638,2
-16.775455,23.029568,1
24.469599,44.736874,0
19.434309,-31.99696,2
-22.26488,0.101584956,1
56.42405,19.548588,0
40.153275,-13.046109,2
-35.72704,-16.109968,1
4.275798,45.771057,0
39.48989,-37.779842,2
-8.679109,-10.814108,1
23.541023,48.26368,0
-2.5767252,-15.779492,2
-31.483543,28.80625,1
19.720747,12.821213,0
15.197831,-12.183659,2
-53.71473,4.8980093,1
54.477196,35.230293,0
43.688778,-16.451578,2
-29.903116,-9.408541,1
28.193228,13.65247,0
15.468992,-16.03562,2
-53.93902,-0.39796886,1
33.481327,40.37791,0
51.178703,-20.810804,2
-10.546317,-5.3874025,1
-22.220428,56.819332,2
-4.074055,-54.83312,0
-35.22802,-41.23922,1
38.980003,-43.564373,2
0.10743673,20.762144,0
-14.637804,-4.1150155,1
-26.776457,-43.35854,1
27.814173,-36.80732,2
-23.990677,-29.88399,1
18.64607,53.118668,0
3.9256809,-15.489651,2
-38.526962,27.551424,1
26.074823,45.029984,0
12.83254,-19.25923,2
-41.540627,20.033218,1
29.660093,21.540047,0
22.536955,-15.329357,2
-56.871742,-9.879278,1
-20.21625,45.103195,2
8.8315115,-48.874683,0
-46.33132,-29.38741,1
-22.34422,-42.354397,1
13.727635,-44.317596,2
-14.861849,22.055534,1
47.90057,14.5873785,0
52.545795,-16.175821,0
-14.394579,-14.522272,1
-7.2073245,27.5778,0
6.1146054,12.280404,0
-36.3429,38.52004,1
43.617264,6.3813605,0
51.113182,-9.027764,2
-20.035803,-25.176477,1
36.601196,-42.642384,2
2.0726018,23.17114,0
-13.329423,-6.893255,1
16.946404,37.18044,0
7.3446465,6.348781,0
-37.1925,38.29765,1
27.07575,26.389078,0
23.322023,-21.232134,2
-51.285362,-14.193812,1
-23.177084,38.215443,2
-7.0355873,-56.612007,0
-38.78032,-45.91657,1
25.506819,25.402802,0
21.905556,-7.3123136,2
-44.04463,11.749656,1
46.03637,40.19301,0
49.315826,-0.1763412,2
-39.994522,3.6252356,1
-22.040504,-45.971226,1
17.53629,-42.035507,2
-17.068405,26.292126,1
34.005863,18.208813,0
19.073843,-3.756975,2
-53.486885,-11.168971,1
56.616146,33.65705,0
39.468216,-21.414673,2
-19.848198,-6.9704533,1
25.355171,11.883429,0
28.428873,-21.440508,2
-31.071299,-23.344599,1
24.748203,10.377375,0
31.13363,-8.841932,2
-42.591846,-9.309545,1
35.87328,6.532481,0
16.422092,-3.2983067,2
-49.83125,-1.6447178,1
14.770525,56.740055,0
3.1127648,-12.850453,2
-36.679493,19.812336,1
23.368225,26.122742,0
24.79729,-8.448007,2
-53.6659,-15.025547,1
-20.044489,-39.150417,1
17.692423,-48.547905,2
-19.08701,20.605434,1
14.996189,30.683895,0
5.2256203,30.423632,0
-23.895798,-55.169,1
3.9793482,35.061157,0
7.389435,26.465315,0
-27.287966,-52.593906,1
58.05723,22.531118,0
45.61216,-20.195753,2
-23.384628,-12.415074,1
-17.229355,39.126167,2
5.6221952,-45.71271,0
-49.58493,-32.79664,1
46.774574,32.289185,0
9.137514,-0.9771292,2
-44.904575,3.2964058,1
27.006914,6.6338716,0
14.896563,-10.944944,2
-55.13617,1.7390985,1
7.4104533,51.228977,0
3.8640645,-35.07427,2
-49.006725,30.02267,1
-6.117829,-18.87274,0
1.9879987,12.937856,0
-43.95883,39.3527,1
-22.13389,47.465073,2
-7.093904,-63.67186,0
-33.62726,-37.693554,1
53.550713,24.923326,0
39.4826,-10.799177,2
-41.354923,-11.024851,1
2.1909869,40.789948,0
26.187231,-28.991917,2
-23.346779,-4.601403,1
10.348771,51.868713,0
3.9303432,-32.247967,2
-46.762142,30.448687,1
28.002598,23.208574,0
19.227211,-16.165146,2
-56.565414,3.069006,1
25.250273,15.738292,0
9.399771,-3.659891,2
-53.544125,8.349284,1
47.53748,33.110016,0
45.330124,-16.94221,2
-28.188019,-12.6471,1
